Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
10,Bernard R.,"Biogeographical and ecological description of the odonata of eastern Vasyugan Plain, west Siberia, Russia",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949367161&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949367161&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77949367161,39,1,,,,0.67,10.0,1,15,,,,77949367161,2-s2.0-77949367161
3,Jardin T.,Characterization of vortical structures and loads based on time-resolved PIV for asymmetric hovering flapping flight,2010,Animal Locomotion,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84886232257&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84886232257&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1007/978-3-642-11633-9_23,,https://api.elsevier.com/content/abstract/scopus_id/84886232257,,,,,,0.2,3.0,1,15,,,,84886232257,2-s2.0-84886232257
35,Ramírez A.,Chapter 5. Odonata,2010,Revista De Biologia Tropical,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=81255146513&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=81255146513&origin=inward,,2026-04-12 18:54:23,Article,,00347744,https://api.elsevier.com/content/abstract/scopus_id/81255146513,58,SUPPL. 4,,,,2.33,35.0,1,15,,,,81255146513,2-s2.0-81255146513
9,Saghaei N.,"Prey of some robber flies (diptera: Asilidae) in fars province, Iran",2010,Journal of the Entomological Research Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77950191114&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950191114&origin=inward,,2026-04-12 18:54:23,Article,,13020250,https://api.elsevier.com/content/abstract/scopus_id/77950191114,12,1,,,,0.6,9.0,1,15,,,,77950191114,2-s2.0-77950191114
23,Martins F.,Feeding habits of Phrynops geoffroanus (Chelidae) in an urban river in Central Brazil,2010,Chelonian Conservation and Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78651318828&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78651318828&origin=inward,,2026-04-12 18:54:23,Article,10.2744/CCB-0809.1,10718443,https://api.elsevier.com/content/abstract/scopus_id/78651318828,9,2,,,,1.53,23.0,1,15,,,,78651318828,2-s2.0-78651318828
4,Malik P.,Asphalt surfaces as ecological traps for water-seeking polarotactic insects: How can the polarized light pollution of asphalt surfaces be reduced?,2010,Asphaltenes Characterization Properties and Applications,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84892013924&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84892013924&origin=inward,,2026-04-12 18:54:23,Book Chapter,,,https://api.elsevier.com/content/abstract/scopus_id/84892013924,,,,,,0.27,4.0,1,15,,,,84892013924,2-s2.0-84892013924
5,Meurgey F.,Description of the larva of protoneura romanae meurgey from the West Indies (Zygoptera: Protoneuridae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953264932&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953264932&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77953264932,39,2,,,,0.33,5.0,1,15,,,,77953264932,2-s2.0-77953264932
51,Kefford B.J.,How are macroinvertebrates of slow flowing lotic systems directly affected by suspended and deposited sediments?,2010,Environmental Pollution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=74249100414&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=74249100414&origin=inward,,2026-04-12 18:54:23,Article,10.1016/j.envpol.2009.08.008,02697491,https://api.elsevier.com/content/abstract/scopus_id/74249100414,158,2,,,,3.4,51.0,1,15,,,,74249100414,2-s2.0-74249100414
7,Pessacq P.,"Epipleoneura angeloi (Odonata: Protoneuridae), a new species from the central region of Brazil",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650370240&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650370240&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2721.1.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/78650370240,,2721,,,,0.47,7.0,1,15,,,,78650370240,2-s2.0-78650370240
0,Machado A.,"Philogenia marinasilva spec. nov. from the state of Acre, Brazil (Zygoptera: Megapodagrionidae)",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953274244&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953274244&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77953274244,39,2,,,,0.0,0.0,1,15,,,,77953274244,2-s2.0-77953274244
3,Sridharan A.,Low power hardware implementation of high speed FFT core,2010,Ace 2010 2010 International Conference on Advances in Computer Engineering,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956152108&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956152108&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.1109/ACE.2010.34,,https://api.elsevier.com/content/abstract/scopus_id/77956152108,,,,,,0.2,3.0,1,15,,,,77956152108,2-s2.0-77956152108
9,Edia E.O.,Patterning and predicting aquatic insect richness in four West-African coastal rivers using artificial neural networks,2010,Knowledge and Management of Aquatic Ecosystems,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951988176&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951988176&origin=inward,,2026-04-12 18:54:23,Article,10.1051/kmae/2010029,19619502,https://api.elsevier.com/content/abstract/scopus_id/79951988176,,398,,,,0.6,9.0,1,15,,,,79951988176,2-s2.0-79951988176
8,Lin Q.B.,"Sinaktassia tangi, a new Chinese Mesozoic genus and species of Aktassiidae (Odonata: Petaluroidea)",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953863918&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953863918&origin=inward,,2026-04-12 18:54:23,Letter,10.11646/zootaxa.2359.1.5,11755326,https://api.elsevier.com/content/abstract/scopus_id/77953863918,,2359,,,,0.53,8.0,1,15,,,,77953863918,2-s2.0-77953863918
5,Machado A.B.M.,"Four new species of Phoenicagrion von Ellenrieder, 2008 from Brazil (Odonata, Coenagrionidae)",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954252418&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954252418&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2517.1.5,11755326,https://api.elsevier.com/content/abstract/scopus_id/77954252418,,2517,,,,0.33,5.0,1,15,,,,77954252418,2-s2.0-77954252418
40,Ohba S.Y.,"Predators of Anopheles gambiae sensu lato (Diptera: Culicidae) larvae in Wetlands, Western Kenya: Confirmation by polymerase chain reaction method",2010,Journal of Medical Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956477877&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956477877&origin=inward,,2026-04-12 18:54:23,Article,10.1603/ME10051,00222585,https://api.elsevier.com/content/abstract/scopus_id/77956477877,47,5,,,,2.67,40.0,1,15,,,,77956477877,2-s2.0-77956477877
29,Koperski P.,Diversity of macrobenthos in lowland streams: Ecological determinants and taxonomic specificity,2010,Journal of Limnology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=70849114187&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=70849114187&origin=inward,,2026-04-12 18:54:23,Article,10.4081/jlimnol.2010.88,11295767,https://api.elsevier.com/content/abstract/scopus_id/70849114187,69,1,,,,1.93,29.0,1,15,,,,70849114187,2-s2.0-70849114187
9,Machado A.B.M.,Seven new species of Telebasis from Brazil (Odonata: Coenagrionidae),2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953921423&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953921423&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2384.1.3,11755326,https://api.elsevier.com/content/abstract/scopus_id/77953921423,,2384,,,,0.6,9.0,1,15,,,,77953921423,2-s2.0-77953921423
0,,"Erratum to Evolution and ecology of calopterygidae (Zygoptera: Odonata): Status of knowledge and research perspectives (Neotropical Entomology, (November-December, 2005), 34, 6, (861-879))",2010,Neotropical Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953524472&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953524472&origin=inward,,2026-04-12 18:54:23,Erratum,,1519566X,https://api.elsevier.com/content/abstract/scopus_id/77953524472,39,2,,,,0.0,0.0,0,15,,,,77953524472,2-s2.0-77953524472
6,Dow R.A.,"A review of the genus Amphicnemis in Peninsular Malaysia and Singapore, with descriptions of two new species (Odonata: Zygoptera: Coenagrionidae)",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956444139&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956444139&origin=inward,,2026-04-12 18:54:23,Review,10.11646/zootaxa.2605.1.3,11755326,https://api.elsevier.com/content/abstract/scopus_id/77956444139,,2605,,,,0.4,6.0,1,15,,,,77956444139,2-s2.0-77956444139
19,DeWalt R.E.,Diversity and Classification of Insects and Collembola,2010,Ecology and Classification of North American Freshwater Invertebrates,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84882202382&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84882202382&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1016/B978-0-12-374855-3.00016-9,,https://api.elsevier.com/content/abstract/scopus_id/84882202382,,,,,,1.27,19.0,1,15,,,,84882202382,2-s2.0-84882202382
8,Huang D.Y.,"Protoliupanshania wangi, a new genus and species from the Chinese early Cretaceous (Odonata: Aeshnoptera: Liupanshaniidae)",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953947552&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953947552&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2387.1.5,11755326,https://api.elsevier.com/content/abstract/scopus_id/77953947552,,2387,,,,0.53,8.0,1,15,,,,77953947552,2-s2.0-77953947552
3,Costa J.M.,Neocordulia pedroi sp. nov. (Odonata: Corduliidae) from southeastern Brazil,2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649582324&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649582324&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2685.1.4,11755326,https://api.elsevier.com/content/abstract/scopus_id/78649582324,,2685,,,,0.2,3.0,1,15,,,,78649582324,2-s2.0-78649582324
6,Dow R.A.,"Two new Platystictidae (odonata: zygoptera) from Sarawak, Malaysian Borneo",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953947345&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953947345&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2412.1.5,11755326,https://api.elsevier.com/content/abstract/scopus_id/77953947345,,2412,,,,0.4,6.0,1,15,,,,77953947345,2-s2.0-77953947345
3,Samways M.J.,"Conserving Invertebrates: How Many can be Saved, and How?",2010,Trade Offs in Conservation Deciding What to Save,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84888703752&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84888703752&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1002/9781444324907.ch6,,https://api.elsevier.com/content/abstract/scopus_id/84888703752,,,,,,0.2,3.0,1,15,,,,84888703752,2-s2.0-84888703752
2,Dolný A.,Sex ratios at emergence in populations of some central european gomphidae species (anisoptera),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956242569&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956242569&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77956242569,39,3,,,,0.13,2.0,1,15,,,,77956242569,2-s2.0-77956242569
7,Rivera-Usme J.J.,Numeric structure of the aquatic entomologic fauna in eight streams of the departament of quindío-Colombia,2010,Acta Biologica Colombiana,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649287926&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649287926&origin=inward,,2026-04-12 18:54:23,Article,,0120548X,https://api.elsevier.com/content/abstract/scopus_id/78649287926,13,2,,,,0.47,7.0,1,15,,,,78649287926,2-s2.0-78649287926
5,Lencioni F.,Telebasis luizae spec. nov. from Brazil (Zygoptera: Coenagrionidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949349897&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949349897&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77949349897,39,1,,,,0.33,5.0,1,15,,,,77949349897,2-s2.0-77949349897
3,Novelo-Gutiérrez R.,The larva of apanisagrionlais (brauer in selys) (Zygoptera: Coenagrionidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956237817&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956237817&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77956237817,39,3,,,,0.2,3.0,1,15,,,,77956237817,2-s2.0-77956237817
3,Rowe R.,"Ischnura aurora (Brauer 1865) (Zygoptera: Coenagrionidae), an Australo-Pacific species",2010,New Zealand Journal of Zoology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955182446&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955182446&origin=inward,,2026-04-12 18:54:23,Article,10.1080/03014223.2010.488789,03014223,https://api.elsevier.com/content/abstract/scopus_id/77955182446,37,2,,,,0.2,3.0,1,15,,,,77955182446,2-s2.0-77955182446
0,Chapman J.W.,Insect Migration,2010,Encyclopedia of Animal Behavior Volume Three Set,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181382394&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85181382394&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1016/B978-0-08-045337-8.00073-5,,https://api.elsevier.com/content/abstract/scopus_id/85181382394,2,,,,,0.0,0.0,1,15,,,,85181382394,2-s2.0-85181382394
12,Realpe E.,"Two new andean species of the genus ischnura charpentier from Colombia, with a key to the regional species (zygoptera: Coenagrionidae)",2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953253030&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953253030&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77953253030,39,2,,,,0.8,12.0,1,15,,,,77953253030,2-s2.0-77953253030
14,Hoang T.H.,Spatial and temporal patterns of macroinvertebrate communities in the du river basin in northern vietnam,2010,Journal of Freshwater Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649561373&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649561373&origin=inward,,2026-04-12 18:54:23,Article,10.1080/02705060.2010.9664413,02705060,https://api.elsevier.com/content/abstract/scopus_id/78649561373,25,4,,,,0.93,14.0,1,15,,,,78649561373,2-s2.0-78649561373
1,Sukop I.,Biodiversity of macrozoobenthos some running waters of southern Moravia,2010,Acta Universitatis Agriculturae Et Silviculturae Mendelianae Brunensis,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952730757&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952730757&origin=inward,,2026-04-12 18:54:23,Article,10.11118/actaun201058020303,12118516,https://api.elsevier.com/content/abstract/scopus_id/77952730757,58,2,,,,0.07,1.0,1,15,,,,77952730757,2-s2.0-77952730757
0,Al-Ghamdi K.M.S.,"Larvicidal effectiveness of three slow-release formulations against Aedes aegypti, the vector of dangue fever in Jeddah Governorate, Saudi Arabia",2010,Biosciences Biotechnology Research Asia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952665112&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952665112&origin=inward,,2026-04-12 18:54:23,Article,,09731245,https://api.elsevier.com/content/abstract/scopus_id/79952665112,7,2,,,,0.0,0.0,1,15,,,,79952665112,2-s2.0-79952665112
13,Chertoprud M.V.,Biogeographic zonation of the Eurasian fresh waters based on the macrobenthic faunas,2010,Zhurnal Obshchei Biologii,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952513976&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952513976&origin=inward,,2026-04-12 18:54:23,Article,,00444596,https://api.elsevier.com/content/abstract/scopus_id/77952513976,71,2,,,,0.87,13.0,1,15,,,,77952513976,2-s2.0-77952513976
19,Nedjah R.,"Breeding ecology of the Purple Heron Ardea purpurea in Numidia, north-eastern Algeria",2010,Ostrich,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955388741&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955388741&origin=inward,,2026-04-12 18:54:23,Article,10.2989/00306525.2010.519865,00306525,https://api.elsevier.com/content/abstract/scopus_id/79955388741,81,3,,,,1.27,19.0,1,15,,,,79955388741,2-s2.0-79955388741
13,Johansen K.,Citizen science and insect conservation,2010,Management of Insects in Recreation and Tourism,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84924180113&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84924180113&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1017/CBO9781139003339.020,,https://api.elsevier.com/content/abstract/scopus_id/84924180113,,,,,,0.87,13.0,1,15,,,,84924180113,2-s2.0-84924180113
55,Polačik M.,Diet overlap among three sympatric African annual killifish species Nothobranchius spp. from Mozambique,2010,Journal of Fish Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955236766&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955236766&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1095-8649.2010.02717.x,00221112,https://api.elsevier.com/content/abstract/scopus_id/77955236766,77,3,,,,3.67,55.0,1,15,,,,77955236766,2-s2.0-77955236766
16,Imoobe T.,Pollution status of a tropical forest river using aquatic insects as indicators,2010,African Journal of Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=76649136130&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=76649136130&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-2028.2009.01153.x,01416707,https://api.elsevier.com/content/abstract/scopus_id/76649136130,48,1,,,,1.07,16.0,1,15,,,,76649136130,2-s2.0-76649136130
5,Ruby T.,"Biodiversity of foliage arthropods in the mixed crop zone and cotton-wheat zone in Punjab Province, Pakistan",2010,International Journal of Agriculture and Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78049476723&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78049476723&origin=inward,,2026-04-12 18:54:23,Article,,15608530,https://api.elsevier.com/content/abstract/scopus_id/78049476723,12,6,,,,0.33,5.0,1,15,,,,78049476723,2-s2.0-78049476723
28,Rondón C.A.R.,"Limnological characterization of wetlands of the floodplain of the Orinoco river (Orinoco, Colombia)",2010,Acta Biologica Colombiana,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79953735859&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79953735859&origin=inward,,2026-04-12 18:54:23,Article,,0120548X,https://api.elsevier.com/content/abstract/scopus_id/79953735859,15,1,,,,1.87,28.0,1,15,,,,79953735859,2-s2.0-79953735859
44,Weyl P.,"The effect of largemouth bass Micropterus salmoides on aquatic macroinvertebrate communities in the Wit River, Eastern Cape, South Africa",2010,African Journal of Aquatic Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955460608&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955460608&origin=inward,,2026-04-12 18:54:23,Article,10.2989/16085914.2010.540776,16085914,https://api.elsevier.com/content/abstract/scopus_id/79955460608,35,3,,,,2.93,44.0,1,15,,,,79955460608,2-s2.0-79955460608
0,Paraschiv G.M.,Analysis of zoobenthal communities from the razimsinoe lagoon complex,2010,Journal of Environmental Protection and Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77951435291&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77951435291&origin=inward,,2026-04-12 18:54:23,Article,,13115065,https://api.elsevier.com/content/abstract/scopus_id/77951435291,11,1,,,,0.0,0.0,1,15,,,,77951435291,2-s2.0-77951435291
10,Lima D.O.,"Feeding Ecology of Pachyurus bonariensis Steindachner, 1879(Sciaenidae:Perciformes) in the Ibicuí river, Southern Brazil:Ontogenetic, seasonal and spatial variations",2010,Brazilian Journal of Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956744826&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956744826&origin=inward,,2026-04-12 18:54:23,Article,10.1590/s1519-69842010000300006,15196984,https://api.elsevier.com/content/abstract/scopus_id/77956744826,70,3,,,,0.67,10.0,1,15,,,,77956744826,2-s2.0-77956744826
18,Takahashi Y.,Mating experience affecting male discrimination between sexes and female morphs in Ischnura senegalensis (Rambur) (Zygoptera: Coenagrionidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949362775&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949362775&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77949362775,39,1,,,,1.2,18.0,1,15,,,,77949362775,2-s2.0-77949362775
9,MacIp-Ríos R.,"Alimentary habits of the Mexican mud turtle (Kinosternon integrum) in Tonatico, Estado de Mxico",2010,Chelonian Conservation and Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953866179&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953866179&origin=inward,,2026-04-12 18:54:23,Article,10.2744/CCB-0782.1,10718443,https://api.elsevier.com/content/abstract/scopus_id/77953866179,9,1,,,,0.6,9.0,1,15,,,,77953866179,2-s2.0-77953866179
23,Angélibert S.,"The pond biodiversity index ""IBEM"": A new tool for the rapid assessment of biodiversity in ponds from switzerland. Part 1. Index development",2010,Limnetica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78549269772&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78549269772&origin=inward,,2026-04-12 18:54:23,Article,,02138409,https://api.elsevier.com/content/abstract/scopus_id/78549269772,29,1,,,,1.53,23.0,1,15,,,,78549269772,2-s2.0-78549269772
5,Bedjanič M.,Three new drepanosticta species from sri lanka (Zgoptera: Platystictidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956260304&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956260304&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77956260304,39,3,,,,0.33,5.0,1,15,,,,77956260304,2-s2.0-77956260304
11,Tennessen K.J.,The madicolous nymph of Heteropodagrion sanguinipes selys (odonata: Megapodagrionidae),2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954557470&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954557470&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2531.1.3,11755326,https://api.elsevier.com/content/abstract/scopus_id/77954557470,,2531,,,,0.73,11.0,1,15,,,,77954557470,2-s2.0-77954557470
0,Kohlmann B.,Children's participation in the evaluation of bio-indicators of water quality in rural communities,2010,Asabe 21st Century Watershed Technology Improving Water Quality and Environment 2010,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959556431&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79959556431&origin=inward,,2026-04-12 18:54:23,Conference Paper,,,https://api.elsevier.com/content/abstract/scopus_id/79959556431,,,,,,0.0,0.0,1,15,,,,79959556431,2-s2.0-79959556431
0,Mackovík L.,Hydrobiological study of the middle course of the Bečva River,2010,Acta Universitatis Agriculturae Et Silviculturae Mendelianae Brunensis,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956623654&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956623654&origin=inward,,2026-04-12 18:54:23,Article,10.11118/actaun201058040159,12118516,https://api.elsevier.com/content/abstract/scopus_id/77956623654,58,4,,,,0.0,0.0,1,15,,,,77956623654,2-s2.0-77956623654
20,Petrulevičius J.F.,"A new genus and species of darner dragonfl y (aeshnidae: Odonata) from the lower eocene of laguna del hunco, Patagonia, Argentina",2010,Annales De La Societe Entomologique De France,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954771896&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954771896&origin=inward,,2026-04-12 18:54:23,Article,10.1080/00379271.2010.10697668,00379271,https://api.elsevier.com/content/abstract/scopus_id/77954771896,46,1-2,,,,1.33,20.0,1,15,,,,77954771896,2-s2.0-77954771896
2,Tröstler I.,Investigations towards the restoration of wetlands in the Tijuana Estuary with special regard to brackish and saline ponds,2010,Waldokologie Online,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77958528074&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77958528074&origin=inward,,2026-04-12 18:54:23,Article,,,https://api.elsevier.com/content/abstract/scopus_id/77958528074,10,,,,,0.13,2.0,1,15,,,,77958528074,2-s2.0-77958528074
